指标名称,CPI,labor,LIBOR_interst,bond_yd_long_loan
2011-11-02,104.851,0.99844235,-1.7379906233623026,-1.137184489131382
2011-11-03,104.851,0.99844235,-1.731783945126071,-1.101186653531963
2011-11-04,104.851,0.99844235,-1.7387833830661656,-1.145184759668747
2011-11-05,104.851,0.99844235,-1.7387833830661656,-1.175182956001596
2011-11-06,104.851,0.99844235,-1.7387833830661656,-1.175182956001596
2011-11-07,104.851,0.99844235,-1.7387833830661656,-1.175182956001596
2011-11-08,104.851,0.99844235,-1.7387833830661656,-1.1271858418690375
2011-11-09,104.851,0.99844235,-1.73917619192844,-1.1391851204021775
2011-11-10,104.851,0.99844235,-1.7387833830661656,-1.121186202602468
2011-11-11,104.851,0.99844235,-1.7379906233623026,-1.1131859320651027
2011-11-12,104.851,0.99844235,-1.7379906233623026,-1.1131859320651027
2011-11-13,104.851,0.99844235,-1.7379906233623026,-1.1131859320651027
2011-11-14,104.851,0.99844235,-1.7379906233623026,-1.1131859320651027
2011-11-15,104.851,0.99844235,-1.7297984748767568,-1.0831877357322537
2011-11-16,104.851,0.99844235,-1.7383834322245775,-1.0831877357322537
2011-11-17,104.851,0.99844235,-1.7375906725207138,-1.0831877357322537
2011-11-18,104.851,0.99844235,-1.7375906725207138,-1.099188276806984
2011-11-19,104.851,0.99844235,-1.7375906725207138,-1.0871889982738447
2011-11-20,104.851,0.99844235,-1.7375906725207138,-1.0871889982738447
2011-11-21,104.851,0.99844235,-1.7375906725207138,-1.0871889982738447
2011-11-22,104.851,0.99844235,-1.7375906725207138,-1.099188276806984
2011-11-23,104.851,0.99844235,-1.7305912345806198,-1.1471853909395426
2011-11-24,104.851,0.99844235,-1.7297984748767568,-1.0951870142653934
2011-11-25,104.851,0.99844235,-1.7437973507569453,-1.0951870142653934
2011-11-26,104.851,0.99844235,-1.7422118313492188,-1.1191855713316725
2011-11-27,104.851,0.99844235,-1.7422118313492188,-1.1191855713316725
2011-11-28,104.851,0.99844235,-1.735212393409125,-1.1191855713316725
2011-11-29,104.851,0.99844235,-1.7360051531129879,-1.1191855713316725
2011-11-30,104.999,1.0034246,-1.7220062772327993,-1.0831877357322537
2011-12-01,104.999,1.0034246,-1.7356052022713995,-1.0651888179325446
2011-12-02,104.999,1.0034246,-1.735212393409125,-1.115186563335898
2011-12-03,104.999,1.0034246,-1.7327912624216517,-1.121186202602468
2011-12-04,104.999,1.0034246,-1.7327912624216517,-1.121186202602468
2011-12-05,104.999,1.0034246,-1.7327912624216517,-1.121186202602468
2011-12-06,104.999,1.0034246,-1.7324341634559473,-1.0971876455361886
2011-12-07,104.999,1.0034246,-1.7320770644902432,-1.0971876455361886
2011-12-08,104.999,1.0034246,-1.7394336013960416,-1.0791887277364791
2011-12-09,104.999,1.0034246,-1.7394336013960416,-1.0831922448238867
2011-12-10,104.999,1.0034246,-1.7394336013960416,-1.131189358956445
2011-12-11,104.999,1.0034246,-1.7394336013960416,-1.131189358956445
2011-12-12,104.999,1.0034246,-1.7394336013960416,-1.131189358956445
2011-12-13,104.999,1.0034246,-1.7390765024303374,-1.1791864730890036
2011-12-14,104.999,1.0034246,-1.7390765024303374,-1.1851861123555734
2011-12-15,104.999,1.0034246,-1.7390765024303374,-1.161187555289294
2011-12-16,104.999,1.0034246,-1.7390765024303374,-1.2091869239676687
2011-12-17,104.999,1.0034246,-1.7390765024303374,-1.2451847595670873
2011-12-18,104.999,1.0034246,-1.7390765024303374,-1.2451847595670873
2011-12-19,104.999,1.0034246,-1.7390765024303374,-1.2451847595670873
2011-12-20,104.999,1.0034246,-1.7390765024303374,-1.233185481033948
2011-12-21,104.999,1.0034246,-1.7390765024303374,-1.2211862025008082
2011-12-22,104.999,1.0034246,-1.7394336013960416,-1.203187284701099
2011-12-23,104.999,1.0034246,-1.7324341634559473,-1.147187645485359
2011-12-24,104.999,1.0034246,-1.7324341634559473,-1.141188006218789
2011-12-25,104.999,1.0034246,-1.7324341634559473,-1.141188006218789
2011-12-26,104.999,1.0034246,-1.7324341634559473,-1.141188006218789
2011-12-27,104.999,1.0034246,-1.7394336013960416,-1.141188006218789
2011-12-28,104.999,1.0034246,-1.7394336013960416,-1.1771858418182077
2011-12-29,104.999,1.0034246,-1.7397907003617459,-1.1591869240184984
2011-12-30,104.999,1.0034246,-1.7575751234906916,-1.1911880061679594
2011-12-31,105.018,0.9984399,-1.7611461131477324,-1.1731890883682499
2012-01-01,105.018,0.9984399,-1.7611461131477324,-1.1731890883682499
2012-01-02,105.018,0.9984399,-1.7611461131477324,-1.1731890883682499
2012-01-03,105.018,0.9984399,-1.7401477993274495,-1.1731890883682499
2012-01-04,105.018,0.9984399,-1.7394336013960416,-1.1851883669013894
2012-01-05,105.018,0.9984399,-1.7397907003617459,-1.197187645434529
2012-01-06,105.018,0.9984399,-1.7401477993274495,-1.2311871043089688
2012-01-07,105.018,0.9984399,-1.7401477993274495,-1.2431863828421084
2012-01-08,105.018,0.9984399,-1.7401477993274495,-1.2431863828421084
2012-01-09,105.018,0.9984399,-1.7331483613873555,-1.2431863828421084
2012-01-10,105.018,0.9984399,-1.7324341634559473,-1.2191878257758293
2012-01-11,105.018,0.9984399,-1.7331483613873555,-1.2431863828421084
2012-01-12,105.018,0.9984399,-1.7345767572501714,-1.2311871043089688
2012-01-13,105.018,0.9984399,-1.7282915172414854,-1.2571862926460438
2012-01-14,105.018,0.9984399,-1.7279344182757814,-1.281184849712323
2012-01-15,105.018,0.9984399,-1.7279344182757814,-1.281184849712323
2012-01-16,105.018,0.9984399,-1.7279344182757814,-1.281184849712323
2012-01-17,105.018,0.9984399,-1.7279344182757814,-1.281184849712323
2012-01-18,105.018,0.9984399,-1.7280058380689223,-1.2571862926460438
2012-01-19,105.018,0.9984399,-1.7217205980602361,-1.2271880963131945
2012-01-20,105.018,0.9984399,-1.729505653724879,-1.1291864731398333
2012-01-21,105.018,0.9984399,-1.729362814138598,-1.1111875553401238
2012-01-22,105.018,0.9984399,-1.729362814138598,-1.1111875553401238
2012-01-23,105.018,0.9984399,-1.729362814138598,-1.1111875553401238
2012-01-24,105.018,0.9984399,-1.729362814138598,-1.1171871946066936
2012-01-25,105.018,0.9984399,-1.7385048458729169,-1.1651843087392522
2012-01-26,105.018,0.9984399,-1.7388619448386207,-1.1831832265389615
2012-01-27,105.018,0.9984399,-1.731862506898526,-1.2771858417165483
2012-01-28,105.018,0.9984399,-1.7329338037956385,-1.3071840380493973
2012-01-29,105.018,0.9984399,-1.7329338037956385,-1.3071840380493973
2012-01-30,105.018,0.9984399,-1.7329338037956385,-1.3071840380493973
2012-01-31,105.325,0.9919156,-1.71893492791545,-1.3491815129153861
2012-02-01,105.325,0.9919156,-1.7192920268811545,-1.3371822343822464
2012-02-02,105.325,0.9919156,-1.7178636310183375,-1.3491815129153861
2012-02-03,105.325,0.9919156,-1.71714943308693,-1.2831854809831182
2012-02-04,105.325,0.9919156,-1.7175065320526337,-1.319183316582537
2012-02-05,105.325,0.9919156,-1.7175065320526337,-1.319183316582537
2012-02-06,105.325,0.9919156,-1.7175065320526337,-1.319183316582537
2012-02-07,105.325,0.9919156,-1.7157210372241134,-1.289185120249688
2012-02-08,105.325,0.9919156,-1.71714943308693,-1.3011843987828273
2012-02-09,105.325,0.9919156,-1.71714943308693,-1.2651865631834087
2012-02-10,105.325,0.9919156,-1.7101499951468357,-1.3071840380493973
2012-02-11,105.325,0.9919156,-1.7101499951468357,-1.3011843987828273
2012-02-12,105.325,0.9919156,-1.7101499951468357,-1.3011843987828273
2012-02-13,105.325,0.9919156,-1.7101499951468357,-1.3011843987828273
2012-02-14,105.325,0.9919156,-1.7087215992840195,-1.3371822343822464
2012-02-15,105.325,0.9919156,-1.7094357972154277,-1.3251829558491068
2012-02-16,105.325,0.9919156,-1.71714943308693,-1.3011843987828273
2012-02-17,105.325,0.9919156,-1.731862506898526,-1.2191833166841963
2012-02-18,105.325,0.9919156,-1.7322196058642303,-1.2131836774176268
2012-02-19,105.325,0.9919156,-1.7322196058642303,-1.2131836774176268
2012-02-20,105.325,0.9919156,-1.7322196058642303,-1.2131836774176268
2012-02-21,105.325,0.9919156,-1.725220167924136,-1.2131836774176268
2012-02-22,105.325,0.9919156,-1.7392190438043245,-1.2371822344839059
2012-02-23,105.325,0.9919156,-1.739933241735733,-1.2491815130170454
2012-02-24,105.325,0.9919156,-1.7336480017270468,-1.2891828657038717
2012-02-25,105.325,0.9919156,-1.7332909027613423,-1.3131814227701508
2012-02-26,105.325,0.9919156,-1.7332909027613423,-1.3131814227701508
2012-02-27,105.325,0.9919156,-1.7262914648212482,-1.3131814227701508
2012-02-28,105.325,0.9919156,-1.7262914648212482,-1.3071817835035808
2012-02-29,105.56,1.0032848,-1.7262914648212482,-1.2711839479041622
2012-03-01,105.56,1.0032848,-1.7196491258468585,-1.2351861123047434
2012-03-02,105.56,1.0032848,-1.71893492791545,-1.251186653379474
2012-03-03,105.56,1.0032848,-1.7182207299840417,-1.2151888177800552
2012-03-04,105.56,1.0032848,-1.7182207299840417,-1.2151888177800552
2012-03-05,105.56,1.0032848,-1.7182207299840417,-1.2151888177800552
2012-03-06,105.56,1.0032848,-1.7175065320526337,-1.2391873748463345
2012-03-07,105.56,1.0032848,-1.7175065320526337,-1.2391873748463345
2012-03-08,105.56,1.0032848,-1.7175065320526337,-1.2271880963131945
2012-03-09,105.56,1.0032848,-1.7105070941125398,-1.2131859319634435
2012-03-10,105.56,1.0032848,-1.7097928961811317,-1.219185571230013
2012-03-11,105.56,1.0032848,-1.7097928961811317,-1.219185571230013
2012-03-12,105.56,1.0032848,-1.7097928961811317,-1.219185571230013
2012-03-13,105.56,1.0032848,-1.7089358586634418,-1.195187014163734
2012-03-14,105.56,1.0032848,-1.6997938269291226,-1.129190982231466
2012-03-15,105.56,1.0032848,-1.691508832712494,-1.1531895392977451
2012-03-16,105.56,1.0032848,-1.6845093947724,-1.0371844892330415
2012-03-17,105.56,1.0032848,-1.6841522958066957,-1.0011866536336227
2012-03-18,105.56,1.0032848,-1.6841522958066957,-1.0011866536336227
2012-03-19,105.56,1.0032848,-1.6841522958066957,-1.0011866536336227
2012-03-20,105.56,1.0032848,-1.6823668009781758,-1.0071862929001925
2012-03-21,105.56,1.0032848,-1.681652603046767,-1.0251852106999018
2012-03-22,105.56,1.0032848,-1.6879378430554535,-1.019185571433332
2012-03-23,105.56,1.0032848,-1.6882949420211575,-1.121186202602468
2012-03-24,105.56,1.0032848,-1.6882949420211575,-1.085188367003049
2012-03-25,105.56,1.0032848,-1.6882949420211575,-1.085188367003049
2012-03-26,105.56,1.0032848,-1.6882949420211575,-1.085188367003049
2012-03-27,105.56,1.0032848,-1.6882949420211575,-1.1091869240693282
2012-03-28,105.56,1.0032848,-1.6952943799612517,-1.1091869240693282
2012-03-29,105.56,1.0032848,-1.6952943799612517,-1.121186202602468
2012-03-30,105.56,1.0032848,-1.7236492306873326,-1.0931886375404145
2012-03-31,105.804,1.0,-1.7254347255158529,-1.1171871946066936
2012-04-01,105.804,1.0,-1.7254347255158529,-1.1171871946066936
2012-04-02,105.804,1.0,-1.6834380978752876,-1.1171871946066936
2012-04-03,105.804,1.0,-1.6827238999438796,-1.0871889982738447
2012-04-04,105.804,1.0,-1.6827238999438796,-1.0931886375404145
2012-04-05,105.804,1.0,-1.6827238999438796,-1.099188276806984
2012-04-06,105.804,1.0,-1.7037222137641619,-1.2271880963131945
2012-04-07,105.804,1.0,-1.7037222137641619,-1.2391873748463345
2012-04-08,105.804,1.0,-1.7037222137641619,-1.2391873748463345
2012-04-09,105.804,1.0,-1.6757244620037852,-1.2391873748463345
2012-04-10,105.804,1.0,-1.6827238999438796,-1.2751852104457533
2012-04-11,105.804,1.0,-1.6757244620037852,-1.2691855711791833
2012-04-12,105.804,1.0,-1.6834380978752876,-1.251186653379474
2012-04-13,105.804,1.0,-1.6834380978752876,-1.2651843086375922
2012-04-14,105.804,1.0,-1.6834380978752876,-1.2711839479041622
2012-04-15,105.804,1.0,-1.6834380978752876,-1.2711839479041622
2012-04-16,105.804,1.0,-1.6834380978752876,-1.2711839479041622
2012-04-17,105.804,1.0,-1.676438659935193,-1.283183226437302
2012-04-18,105.804,1.0,-1.6848664937381037,-1.277183587170732
2012-04-19,105.804,1.0,-1.6981511716868838,-1.2651843086375922
2012-04-20,105.804,1.0,-1.7058648075583867,-1.2931841282454624
2012-04-21,105.804,1.0,-1.7065790054897954,-1.3111830460451719
2012-04-22,105.804,1.0,-1.7065790054897954,-1.3111830460451719
2012-04-23,105.804,1.0,-1.6995795675497005,-1.3111830460451719
2012-04-24,105.804,1.0,-1.6940085254724226,-1.2991837675120326
2012-04-25,105.804,1.0,-1.6877232854637367,-1.2931841282454624
2012-04-26,105.804,1.0,-1.6932943275410148,-1.3231823245783114
2012-04-27,105.804,1.0,-1.7002937654811083,-1.3431841281946326
2012-04-28,105.804,1.0,-1.6995795675497005,-1.331184849661493
2012-04-29,105.804,1.0,-1.6995795675497005,-1.331184849661493
2012-04-30,105.943,0.9967259,-1.6785812537294182,-1.331184849661493
2012-05-01,105.943,0.9967259,-1.6785812537294182,-1.3191855711283536
2012-05-02,105.943,0.9967259,-1.6855806916695122,-1.337184488928063
2012-05-03,105.943,0.9967259,-1.6855806916695122,-1.331184849661493
2012-05-04,105.943,0.9967259,-1.6785812537294182,-1.3511843987319976
2012-05-05,105.943,0.9967259,-1.6785812537294182,-1.3511843987319976
2012-05-06,105.943,0.9967259,-1.6785812537294182,-1.3511843987319976
2012-05-07,105.943,0.9967259,-1.6785812537294182,-1.3511843987319976
2012-05-08,105.943,0.9967259,-1.6785812537294182,-1.3691833165317073
2012-05-09,105.943,0.9967259,-1.6855806916695122,-1.3571840379985673
2012-05-10,105.943,0.9967259,-1.6848664937381037,-1.3511843987319976
2012-05-11,105.943,0.9967259,-1.6841522958066957,-1.3891851201480283
2012-05-12,105.943,0.9967259,-1.6834380978752876,-1.4251829557474474
2012-05-13,105.943,0.9967259,-1.6834380978752876,-1.4251829557474474
2012-05-14,105.943,0.9967259,-1.676438659935193,-1.4251829557474474
2012-05-15,105.943,0.9967259,-1.675367363038081,-1.4431818735471564
2012-05-16,105.943,0.9967259,-1.6725105713124484,-1.4251829557474474
2012-05-17,105.943,0.9967259,-1.6732247692438567,-1.4671804306134355
2012-05-18,105.943,0.9967259,-1.6728676702781529,-1.487179979683941
2012-05-19,105.943,0.9967259,-1.6725105713124484,-1.4991792582170806
2012-05-20,105.943,0.9967259,-1.6725105713124484,-1.4991792582170806
2012-05-21,105.943,0.9967259,-1.6725105713124484,-1.4991792582170806
2012-05-22,105.943,0.9967259,-1.6725105713124484,-1.475180701150801
2012-05-23,105.943,0.9967259,-1.6791529102868383,-1.4931796189505107
2012-05-24,105.943,0.9967259,-1.681295504081063,-1.469181061884231
2012-05-25,105.943,0.9967259,-1.681295504081063,-1.4871822342297571
2012-05-26,105.943,0.9967259,-1.6805813061496548,-1.4751829556966172
2012-05-27,105.943,0.9967259,-1.6805813061496548,-1.4751829556966172
2012-05-28,105.943,0.9967259,-1.6805813061496548,-1.4751829556966172
2012-05-29,105.943,0.9967259,-1.6735818682095607,-1.4751829556966172
2012-05-30,105.943,0.9967259,-1.6735818682095607,-1.517180430562606
2012-05-31,105.868,1.0017123,-1.6721534723467446,-1.547178626895455
2012-06-01,105.868,1.0017123,-1.6714392744153364,-1.6951757409263537
2012-06-02,105.868,1.0017123,-1.6700108785525198,-1.6891761016597837
2012-06-03,105.868,1.0017123,-1.6700108785525198,-1.6891761016597837
2012-06-04,105.868,1.0017123,-1.6630114406124255,-1.6891761016597837
2012-06-05,105.868,1.0017123,-1.6630114406124255,-1.6831764623932142
2012-06-06,105.868,1.0017123,-1.6700108785525198,-1.6411789875272256
2012-06-07,105.868,1.0017123,-1.6700108785525198,-1.611180791194377
2012-06-08,105.868,1.0017123,-1.6626543416467217,-1.5731800697783458
2012-06-09,105.868,1.0017123,-1.6626543416467217,-1.5851793483114855
2012-06-10,105.868,1.0017123,-1.6626543416467217,-1.5851793483114855
2012-06-11,105.868,1.0017123,-1.6626543416467217,-1.5851793483114855
2012-06-12,105.868,1.0017123,-1.6696537795868158,-1.5611807912452065
2012-06-13,105.868,1.0017123,-1.6619401437153134,-1.5851793483114855
2012-06-14,105.868,1.0017123,-1.6619401437153134,-1.5611807912452065
2012-06-15,105.868,1.0017123,-1.6535123099124027,-1.637179979531451
2012-06-16,105.868,1.0017123,-1.6535123099124027,-1.637179979531451
2012-06-17,105.868,1.0017123,-1.6535123099124027,-1.637179979531451
2012-06-18,105.868,1.0017123,-1.660511747852497,-1.637179979531451
2012-06-19,105.868,1.0017123,-1.6594404509553848,-1.625180700998312
2012-06-20,105.868,1.0017123,-1.665725690964071,-1.625180700998312
2012-06-21,105.868,1.0017123,-1.6580120550925685,-1.607181783198602
2012-06-22,105.868,1.0017123,-1.6580120550925685,-1.5711839475991831
2012-06-23,105.868,1.0017123,-1.6580120550925685,-1.6011821439320322
2012-06-24,105.868,1.0017123,-1.6580120550925685,-1.6011821439320322
2012-06-25,105.868,1.0017123,-1.6580120550925685,-1.6011821439320322
2012-06-26,105.868,1.0017123,-1.664297295101255,-1.5951825046654629
2012-06-27,105.868,1.0017123,-1.6716538320070529,-1.607181783198602
2012-06-28,105.868,1.0017123,-1.670939634075645,-1.613181422465172
2012-06-29,105.868,1.0017123,-1.7115078658533933,-1.6091846690152143
2012-06-30,105.844,1.003282,-1.7125791627505058,-1.6511821438812029
2012-07-01,105.844,1.003282,-1.7125791627505058,-1.6511821438812029
2012-07-02,105.844,1.003282,-1.6495842212896583,-1.6511821438812029
2012-07-03,105.844,1.003282,-1.655155263366936,-1.633183226081493
2012-07-04,105.844,1.003282,-1.654798164401232,-1.6511821438812029
2012-07-05,105.844,1.003282,-1.654798164401232,-1.6511821438812029
2012-07-06,105.844,1.003282,-1.654798164401232,-1.7171826849051028
2012-07-07,105.844,1.003282,-1.654798164401232,-1.7411812419713826
2012-07-08,105.844,1.003282,-1.654798164401232,-1.7411812419713826
2012-07-09,105.844,1.003282,-1.654798164401232,-1.7411812419713826
2012-07-10,105.844,1.003282,-1.654798164401232,-1.7651797990376614
2012-07-11,105.844,1.003282,-1.655869461298344,-1.7531805205045219
2012-07-12,105.844,1.003282,-1.6488700233582498,-1.7651797990376614
2012-07-13,105.844,1.003282,-1.6418705854181557,-1.7951802499163272
2012-07-14,105.844,1.003282,-1.6418705854181557,-1.8071795284494665
2012-07-15,105.844,1.003282,-1.6418705854181557,-1.8071795284494665
2012-07-16,105.844,1.003282,-1.6488700233582498,-1.8071795284494665
2012-07-17,105.844,1.003282,-1.655869461298344,-1.7831809713831874
2012-07-18,105.844,1.003282,-1.6628688992384384,-1.7831809713831874
2012-07-19,105.844,1.003282,-1.684581410990129,-1.7831809713831874
2012-07-20,105.844,1.003282,-1.6856527078872414,-1.8511798891320668
2012-07-21,105.844,1.003282,-1.6863669058186495,-1.8511798891320668
2012-07-22,105.844,1.003282,-1.6863669058186495,-1.8511798891320668
2012-07-23,105.844,1.003282,-1.6793674678785555,-1.8511798891320668
2012-07-24,105.844,1.003282,-1.6745106237326857,-1.8571795283986365
2012-07-25,105.844,1.003282,-1.674224944560122,-1.8571795283986365
2012-07-26,105.844,1.003282,-1.6812243825002162,-1.845180249865497
2012-07-27,105.844,1.003282,-1.6815814814659205,-1.7551811517753177
2012-07-28,105.844,1.003282,-1.6815814814659205,-1.7851793481081666
2012-07-29,105.844,1.003282,-1.6815814814659205,-1.7851793481081666
2012-07-30,105.844,1.003282,-1.6815814814659205,-1.7851793481081666
2012-07-31,105.88,0.9967288,-1.689295117337423,-1.8091779051744454
2012-08-01,105.88,0.9967288,-1.6833669762944412,-1.7971786266413066
2012-08-02,105.88,0.9967288,-1.683724075260145,-1.8151775444410154
2012-08-03,105.88,0.9967288,-1.6840811742258492,-1.747178626692136
2012-08-04,105.88,0.9967288,-1.6844382731915537,-1.7591779052252756
2012-08-05,105.88,0.9967288,-1.6844382731915537,-1.7591779052252756
2012-08-06,105.88,0.9967288,-1.6844382731915537,-1.7591779052252756
2012-08-07,105.88,0.9967288,-1.692866106994464,-1.7411789874255663
2012-08-08,105.88,0.9967288,-1.6942945028572802,-1.717180430359287
2012-08-09,105.88,0.9967288,-1.6950087007886883,-1.6991815125595775
2012-08-10,105.88,0.9967288,-1.6950087007886883,-1.6811803402140517
2012-08-11,105.88,0.9967288,-1.6964370966515043,-1.6751807009474815
2012-08-12,105.88,0.9967288,-1.6964370966515043,-1.6751807009474815
2012-08-13,105.88,0.9967288,-1.6964370966515043,-1.6751807009474815
2012-08-14,105.88,0.9967288,-1.6946516018229842,-1.639182865348063
2012-08-15,105.88,0.9967288,-1.6953657997543923,-1.5911857512155045
2012-08-16,105.88,0.9967288,-1.6953657997543923,-1.5671871941492252
2012-08-17,105.88,0.9967288,-1.695722898720096,-1.5351861119997647
2012-08-18,105.88,0.9967288,-1.695722898720096,-1.5411857512663345
2012-08-19,105.88,0.9967288,-1.695722898720096,-1.5411857512663345
2012-08-20,105.88,0.9967288,-1.695722898720096,-1.5411857512663345
2012-08-21,105.88,0.9967288,-1.695722898720096,-1.5531850297994738
2012-08-22,105.88,0.9967288,-1.695722898720096,-1.6011821439320322
2012-08-23,105.88,0.9967288,-1.6964370966515043,-1.637179979531451
2012-08-24,105.88,0.9967288,-1.6964370966515043,-1.6931818732930075
2012-08-25,105.88,0.9967288,-1.6964370966515043,-1.717180430359287
2012-08-26,105.88,0.9967288,-1.6964370966515043,-1.717180430359287
2012-08-27,105.88,0.9967288,-1.6964370966515043,-1.717180430359287
2012-08-28,105.88,0.9967288,-1.6964370966515043,-1.7351793481589963
2012-08-29,105.88,0.9967288,-1.6964370966515043,-1.717180430359287
2012-08-30,105.88,0.9967288,-1.6894376587114102,-1.7051811518261473
2012-08-31,106.238,0.9951562,-1.6971512945829128,-1.7671804303084568
2012-09-01,106.238,0.9951562,-1.6964370966515043,-1.7671804303084568
2012-09-02,106.238,0.9951562,-1.6964370966515043,-1.7671804303084568
2012-09-03,106.238,0.9951562,-1.6964370966515043,-1.7671804303084568
2012-09-04,106.238,0.9951562,-1.6894376587114102,-1.7671804303084568
2012-09-05,106.238,0.9951562,-1.6754387828312218,-1.773180069575027
2012-09-06,106.238,0.9951562,-1.6743674859341096,-1.737182233975608
2012-09-07,106.238,0.9951562,-1.681724022839908,-1.7551811517753177
2012-09-08,106.238,0.9951562,-1.681724022839908,-1.7611807910418875
2012-09-09,106.238,0.9951562,-1.681724022839908,-1.7611807910418875
2012-09-10,106.238,0.9951562,-1.681724022839908,-1.7611807910418875
2012-09-11,106.238,0.9951562,-1.681724022839908,-1.7611807910418875
2012-09-12,106.238,0.9951562,-1.681724022839908,-1.7191833161758985
2012-09-13,106.238,0.9951562,-1.681724022839908,-1.7671804303084568
2012-09-14,106.238,0.9951562,-1.6736532880027015,-1.833180971332357
2012-09-15,106.238,0.9951562,-1.6743674859341096,-1.8271813320657877
2012-09-16,106.238,0.9951562,-1.6743674859341096,-1.8271813320657877
2012-09-17,106.238,0.9951562,-1.6743674859341096,-1.8271813320657877
2012-09-18,106.238,0.9951562,-1.675081683865518,-1.8271813320657877
2012-09-19,106.238,0.9951562,-1.6820811218056124,-1.845180249865497
2012-09-20,106.238,0.9951562,-1.6754387828312218,-1.8151820535326482
2012-09-21,106.238,0.9951562,-1.682438220771316,-1.8931841276355048
2012-09-22,106.238,0.9951562,-1.682438220771316,-1.8931841276355048
2012-09-23,106.238,0.9951562,-1.682438220771316,-1.8931841276355048
2012-09-24,106.238,0.9951562,-1.6754387828312218,-1.8931841276355048
2012-09-25,106.238,0.9951562,-1.68279531973702,-1.9171826847017839
2012-09-26,106.238,0.9951562,-1.68279531973702,-1.9411812417680636
2012-09-27,106.238,0.9951562,-1.6892948191251291,-1.9351816025014936
2012-09-28,106.238,0.9951562,-1.7242920088255997,-1.955183406117815
2012-09-29,106.238,0.9951562,-1.725363305722712,-1.9611830453843846
2012-09-30,106.576,1.00672,-1.725363305722712,-1.9611830453843846
2012-10-01,106.576,1.00672,-1.683366678082147,-1.9611830453843846
2012-10-02,106.576,1.00672,-1.6763672401420529,-1.9971808809838034
2012-10-03,106.576,1.00672,-1.6749388442792361,-1.9971808809838034
2012-10-04,106.576,1.00672,-1.6819382822193303,-2.0091801595169434
2012-10-05,106.576,1.00672,-1.6812240842879227,-1.9551811515719983
2012-10-06,106.576,1.00672,-1.6812240842879227,-1.961180790838568
2012-10-07,106.576,1.00672,-1.6812240842879227,-1.961180790838568
2012-10-08,106.576,1.00672,-1.6812240842879227,-1.961180790838568
2012-10-09,106.576,1.00672,-1.674224646347828,-1.961180790838568
2012-10-10,106.576,1.00672,-1.6746531651066727,-1.9551811515719983
2012-10-11,106.576,1.00672,-1.6746531651066727,-1.9431818730388588
2012-10-12,106.576,1.00672,-1.6746531651066727,-1.959182414113589
2012-10-13,106.576,1.00672,-1.673938967175265,-1.959182414113589
2012-10-14,106.576,1.00672,-1.673938967175265,-1.959182414113589
2012-10-15,106.576,1.00672,-1.673938967175265,-1.959182414113589
2012-10-16,106.576,1.00672,-1.6732247692438567,-1.9171849392476008
2012-10-17,106.576,1.00672,-1.6809384051153593,-1.8931863821813217
2012-10-18,106.576,1.00672,-1.6809384051153593,-1.8931863821813217
2012-10-19,106.576,1.00672,-1.673938967175265,-1.9031827748978487
2012-10-20,106.576,1.00672,-1.673938967175265,-1.897183135631279
2012-10-21,106.576,1.00672,-1.673938967175265,-1.897183135631279
2012-10-22,106.576,1.00672,-1.6809384051153593,-1.897183135631279
2012-10-23,106.576,1.00672,-1.6809384051153593,-1.9151820534309887
2012-10-24,106.576,1.00672,-1.6669395292351707,-1.9031827748978487
2012-10-25,106.576,1.00672,-1.6732247692438567,-1.87918421783157
2012-10-26,106.576,1.00672,-1.673938967175265,-1.9251829552391488
2012-10-27,106.576,1.00672,-1.6732247692438567,-1.9551811515719983
2012-10-28,106.576,1.00672,-1.6732247692438567,-1.9551811515719983
2012-10-29,106.576,1.00672,-1.6662253313037625,-1.9551811515719983
2012-10-30,106.576,1.00672,-1.665868232338058,-1.9731800693717072
2012-10-31,106.886,1.0048536,-1.658154596466556,-1.9731800693717072
2012-11-01,106.886,1.0048536,-1.665868232338058,-1.961180790838568
2012-11-02,106.886,1.0048536,-1.6721534723467446,-1.9351816025014936
2012-11-03,106.886,1.0048536,-1.6721534723467446,-1.9411812417680636
2012-11-04,106.886,1.0048536,-1.6721534723467446,-1.9411812417680636
2012-11-05,106.886,1.0048536,-1.6651540344066502,-1.9411812417680636
2012-11-06,106.886,1.0048536,-1.6732247692438567,-1.9231823239683536
2012-11-07,106.886,1.0048536,-1.6732247692438567,-1.9771790773674827
2012-11-08,106.886,1.0048536,-1.674296066140969,-2.013176912966901
2012-11-09,106.886,1.0048536,-1.6735818682095607,-2.043179618391383
2012-11-10,106.886,1.0048536,-1.6735818682095607,-2.0491792576579524
2012-11-11,106.886,1.0048536,-1.6735818682095607,-2.0491792576579524
2012-11-12,106.886,1.0048536,-1.6735818682095607,-2.0491792576579524
2012-11-13,106.886,1.0048536,-1.674296066140969,-2.0491792576579524
2012-11-14,106.886,1.0048536,-1.673938967175265,-2.043179618391383
2012-11-15,106.886,1.0048536,-1.6732247692438567,-2.0371799791248133
2012-11-16,106.886,1.0048536,-1.6732247692438567,-2.055181151470338
2012-11-17,106.886,1.0048536,-1.6732247692438567,-2.037182233670629
2012-11-18,106.886,1.0048536,-1.6732247692438567,-2.037182233670629
2012-11-19,106.886,1.0048536,-1.6732247692438567,-2.037182233670629
2012-11-20,106.886,1.0048536,-1.6732247692438567,-2.0071840373377805
